-0.476378116006,0.379790097436,-0.00398491681251,-0.0220282134595,0.360025867082,-0.46250556606,0.37172150397
-0.473278042903,0.376809302996,-0.00387064305142,-0.0227282078628,0.364611368838,-0.46356156306,0.37066550697
-0.475393722609,0.378892139724,-0.00375006936137,-0.0234351140462,0.369208856383,-0.46989754506,0.37700148897
-0.47461757849,0.393067650862,-0.00360586142324,-0.0241434838012,0.373870425348,-0.46672955406,0.40128941997
-0.468486739328,0.381043578003,-0.00349880161979,-0.0247562930786,0.378465427907,-0.45616958406,0.36749751597
-0.46055399727,0.385427683241,-0.00335720091555,-0.0254122477563,0.383025378716,-0.44666561106,0.38544946497
-0.449049474316,0.366766030364,-0.00324971198283,-0.0259891143092,0.3874453117,-0.43188165306,0.34743357297
-0.45021239608,0.373348983604,-0.0031118855381,-0.0266215309003,0.391867666695,-0.44349762006,0.37488949497
-0.446131031056,0.360239033187,-0.00299366405964,-0.0272242767041,0.396221262989,-0.43504964406,0.34532157897
-0.448472868032,0.367677351864,-0.00283906847914,-0.0278974212,0.400597826006,-0.44244162306,0.36960950997
-0.439741861365,0.379653674085,-0.00266981623627,-0.02852877723,0.404999226954,-0.42448967406,0.38544946497
-0.435765134264,0.385127866448,-0.00254527393002,-0.02900493288,0.409410320812,-0.42448967406,0.38544946497
-0.435705408234,0.387587154126,-0.00244197326927,-0.0294120664511,0.413833660093,-0.42765766506,0.38544946497
-0.440834331888,0.370907093671,-0.00236747972373,-0.0298141323037,0.418207779567,-0.43716163806,0.35271355797
-0.443201726268,0.369220648158,-0.00222570730729,-0.0303910967629,0.422571581861,-0.43716163806,0.36327352797
-0.433331278626,0.368463010429,-0.00205578404909,-0.0310001605989,0.426888849378,-0.41709769506,0.36327352797
-0.439298875404,0.368203321485,-0.00191739150216,-0.0315455822103,0.431218980739,-0.43610564106,0.36327352797
-0.441979159646,0.368086655905,-0.00175660761471,-0.0321464826099,0.435566593484,-0.43610564106,0.36327352797
-0.438653725646,0.357134548407,-0.00158948592061,-0.0327785133566,0.43985232396,-0.42765766506,0.34320958497
-0.449244799544,0.352214300589,-0.00140753991915,-0.0334853415002,0.444148110389,-0.44983360206,0.34320958497
-0.450680746878,0.349958842069,-0.00116808888277,-0.0343258106366,0.448445462694,-0.44349762006,0.34320958497
-0.453052067471,0.348945574544,-0.000911757049806,-0.0352048614692,0.45274799056,-0.44666561106,0.34320958497
-0.44438533625,0.35769127297,-0.00061600536538,-0.0361092664587,0.457051931366,-0.42871366206,0.36010553697
-0.441063970893,0.361667196195,-0.000370210973017,-0.0368714489416,0.461358416506,-0.42976965906,0.36010553697
-0.449355032539,0.363453384614,-0.000152997160846,-0.0375815573996,0.465710400244,-0.44772160806,0.36010553697
-0.446759449847,0.364242697893,9.965392945e-05,-0.0383499651842,0.470065101263,-0.43610564106,0.36010553697
-0.442140911322,0.364597297859,0.000350926788242,-0.0390923559356,0.474398912396,-0.42976965906,0.36010553697
-0.453886085985,0.364765983812,0.000575838754475,-0.0398038667901,0.478780990785,-0.45511358706,0.36010553697
-0.44074659233,0.364841766185,0.000869380144747,-0.0406128783749,0.483117658755,-0.42132168306,0.36010553697
-0.437149090961,0.364828904103,0.00111813822194,-0.0413105035975,0.487424794552,-0.42554567106,0.36010553697
-0.434964229745,0.364915064314,0.00135977602939,-0.0419802737737,0.491717790184,-0.42448967406,0.36010553697
-0.428228322874,0.377042279613,0.00161765631892,-0.0426236783891,0.496032551414,-0.41392970406,0.38228147397
-0.433165838021,0.382578631988,0.0017971624405,-0.0431039191123,0.500399640593,-0.42871366206,0.38228147397
-0.435383471775,0.38506584513,0.00197846143495,-0.0435817770937,0.504798787527,-0.42871366206,0.38228147397
-0.443777548898,0.386155084261,0.00215480981918,-0.0440646909313,0.5092461968,-0.44244162306,0.38228147397
-0.445821281908,0.386644426285,0.00236822640332,-0.0446176493345,0.513714967393,-0.43927363206,0.38228147397
-0.444976675171,0.37650831464,0.00258404895708,-0.0451938280362,0.518137876604,-0.43610564106,0.36327352797
-0.44689916845,0.371954653965,0.00284348016109,-0.0458625400302,0.522537428254,-0.44032962906,0.36327352797
-0.454116085601,0.36989578221,0.00313126000461,-0.0466005469889,0.526957034446,-0.45194559606,0.36327352797
-0.444136795886,0.372400299027,0.00348574617475,-0.0474211470625,0.531348999367,-0.42765766506,0.36960950997
-0.445984760352,0.373525456301,0.00378275034967,-0.0481307862164,0.535746216146,-0.43927363206,0.36960950997
-0.439348660285,0.370023947578,0.00409311357032,-0.0488493153911,0.540101136156,-0.42554567106,0.36221753097
-0.443849103552,0.36960217691,0.00438808621127,-0.0495455157742,0.544463414148,-0.43927363206,0.36432952497
-0.438451117266,0.368293306504,0.00472009064017,-0.0502895436168,0.548799293269,-0.42554567106,0.36221753097
-0.487242599673,0.372310440654,0.00498962154722,-0.0510273497292,0.553362900433,-0.51952940406,0.37066550697
-0.0447585144527,0.330819942026,0.00593175779313,-0.0519385259011,0.555831472216,0.33266017494,0.29146573197
-0.0275324038954,0.313617527237,0.00462524427812,-0.0490070935402,0.557615336936,0.0,0.29146573197
-0.240760571164,0.305889321149,0.00307668796793,-0.0462088881958,0.560276524238,-0.40548172806,0.29146573197
-0.382214395578,0.33006367991,0.00265208982036,-0.0456118159681,0.563885300942,-0.48890549106,0.34109759097
-0.393955522811,0.380067779712,0.00294114795173,-0.0461249416932,0.567945064681,-0.39386576106,0.41290538697
-0.405252788325,0.37458609074,0.00299284262024,-0.046279025445,0.572102280651,-0.40548172806,0.36221753097
-0.443128052917,0.385363229367,0.00311774754831,-0.0466158560272,0.576482110922,-0.46567355706,0.38650546197
-0.460175483957,0.379659417124,0.00338636823923,-0.0472354733934,0.58096558932,-0.46567355706,0.36749751597
-0.455630551763,0.392290348385,0.00381829674288,-0.0480710937792,0.585501719141,-0.44349762006,0.39600943497
-0.467400280416,0.408326387897,0.00415545427521,-0.0487375752631,0.590170094243,-0.46884154806,0.41501738097
-0.484029872409,0.400745495613,0.00444780073127,-0.0493808352448,0.59491370972,-0.48996148806,0.38861745597
-0.497253480397,0.407701348437,0.00489564161395,-0.0502742885865,0.599756756903,-0.50052145806,0.40762540197
-0.513451065266,0.394276715471,0.00536398303342,-0.0512551069022,0.60463876609,-0.51952940406,0.37805748597
-0.520726042631,0.416452200541,0.00605381101406,-0.0525304058859,0.609654812457,-0.51952940406,0.42980133897
-0.521551342416,0.410078903933,0.00664914393527,-0.0536652249205,0.614680933432,-0.51530541606,0.40023342297
-0.511385122736,0.425352955011,0.00733133580518,-0.0548612021276,0.619728439516,-0.49629747006,0.43402532697
-0.510847289904,0.417823760704,0.00784189327731,-0.0558066510974,0.624745421367,-0.50368944906,0.40762540197
-0.527206883567,0.398039929834,0.00837618166565,-0.0568540426534,0.629742202161,-0.53431336206,0.37805748597
-0.518441748018,0.39490845163,0.00918636757152,-0.058276420887,0.634682515598,-0.50474544606,0.38861745597
-0.522533774,0.405334962602,0.00997693978696,-0.0596417148983,0.639677529148,-0.51952940406,0.41079339297
-0.512287006945,0.416926804228,0.0107562031559,-0.0609308523411,0.644693961255,-0.49735346706,0.42346535697
-0.507039147187,0.411120303978,0.0113842216859,-0.0619968085536,0.649664035197,-0.49629747006,0.40340141397
-0.504582185382,0.426849752721,0.0120453804065,-0.0630598448679,0.654683206173,-0.49629747006,0.43719331797
-0.496573147532,0.414344357356,0.0125723748722,-0.0639381555654,0.659625178851,-0.48362550606,0.40128941997
-0.487696892014,0.425374915449,0.0131630251375,-0.0648529726919,0.664556382402,-0.47412153306,0.43191333297
-0.486012053486,0.413636753779,0.0135947680615,-0.0655667967034,0.669430108066,-0.47834552106,0.40128941997
-0.485265957637,0.402618195685,0.0141051278109,-0.0663984451523,0.67423703611,-0.47834552106,0.39072944997
-0.482629016779,0.410907889021,0.0147185245759,-0.0673349504797,0.679056642873,-0.47412153306,0.41501738097
-0.47563265069,0.39506580324,0.0152419999734,-0.0681639211886,0.683781135027,-0.46356156306,0.37911348297
-0.473743291563,0.393759571478,0.0158488377662,-0.0690906433865,0.688465634357,-0.46567355706,0.38967345297
-0.464262806841,0.378206021405,0.0164539954164,-0.0700186335101,0.693035370874,-0.44983360206,0.36221753097
-0.4561381311,0.371934935274,0.01712232148,-0.0710139375407,0.697511528002,-0.44244162306,0.36327352797
-0.446734418098,0.365663782737,0.0177867884412,-0.0719895098431,0.701902659107,-0.43188165306,0.35693754597
-0.448976985369,0.372208731309,0.0184367043545,-0.0729303659481,0.706313403084,-0.44349762006,0.37383349797
-0.445955991845,0.367665695617,0.0190554171994,-0.0738278578514,0.710699826267,-0.43610564106,0.36010553697
-0.444070464423,0.365673514926,0.0196961475667,-0.0747445244929,0.715060031258,-0.43504964406,0.36010553697
-0.440435607845,0.375271444074,0.0203585340989,-0.0756542579389,0.719440497244,-0.42976965906,0.37911348297
-0.435925750136,0.370948677227,0.0209069480871,-0.0764202385876,0.723787978386,-0.42448967406,0.36327352797
-0.43226312263,0.373173141084,0.021466032338,-0.0771813678271,0.728117468883,-0.42132168306,0.37066550697
-0.439249990098,0.359781403603,0.0219576897677,-0.0778956246192,0.732416905737,-0.43716163806,0.34426558197
-0.432144615488,0.353864592705,0.0226521283128,-0.0788365141334,0.73664956414,-0.41815369206,0.39284144397
-0.428953310126,0.369051398066,0.0233603524546,-0.0797512737164,0.740921759789,-0.41815369206,0.37700148897
-0.430335602852,0.355786617748,0.0238834974013,-0.0804755018765,0.745153802556,-0.42343367706,0.34004159397
-0.429323626409,0.372356289015,0.0245740369184,-0.0813501537168,0.749440791085,-0.42026568606,0.38122547697
-0.43117094732,0.370589942699,0.0250935608287,-0.0820329966655,0.753744627089,-0.42448967406,0.36432952497
-0.433809961014,0.361784311698,0.0256457061489,-0.0827670869831,0.758019845839,-0.42765766506,0.34954556697
-0.447655364686,0.373946381386,0.0263200417736,-0.0836324163468,0.762404226672,-0.45088959906,0.37911348297
-0.441738192948,0.378253290875,0.0270287833875,-0.0845096460799,0.766809649867,-0.42871366206,0.37700148897
-0.446510502238,0.387665908312,0.0276432910008,-0.0852696185852,0.771276995232,-0.44244162306,0.39072944997
-0.447503015673,0.373473955132,0.0282027457827,-0.0859914419042,0.775700672811,-0.44032962906,0.35693754597
-0.455493563107,0.377992269093,0.0289281142947,-0.0868886729503,0.780165798484,-0.45405759006,0.37700148897
-0.455629675209,0.370811835625,0.0296930652157,-0.0878327945682,0.784612882384,-0.44772160806,0.36010553697
-0.453393221673,0.366976600465,0.0305453908023,-0.0888624649918,0.789025776233,-0.44349762006,0.35904953997
-0.450086902107,0.382522913072,0.0314415309658,-0.0898955112983,0.793486688063,-0.43927363206,0.39072944997
-0.453141790743,0.37857552083,0.0321320961487,-0.0907223080851,0.797957153381,-0.44772160806,0.37066550697
-0.44760834339,0.375075220317,0.0329109843553,-0.0916279307086,0.802386503894,-0.43504964406,0.36749751597
-0.455496215924,0.373502705989,0.033667592366,-0.0925198915464,0.806834187518,-0.45405759006,0.36749751597
-0.453256730043,0.388839210423,0.0345562164628,-0.0935050380506,0.811347886391,-0.44349762006,0.39706543197
-0.458005487271,0.39572915398,0.0352530946288,-0.0942892191062,0.815927236155,-0.45405759006,0.39706543197
-0.468685185708,0.386057122393,0.0359156951267,-0.0950678467756,0.820525251551,-0.46989754506,0.37383349797
-0.463699043099,0.397829960549,0.036840429915,-0.0960645295796,0.825154592306,-0.45194559606,0.40340141397
-0.461387271814,0.38930723783,0.0375700876589,-0.0968764801306,0.829743573566,-0.45194559606,0.37805748597
-0.465487701623,0.395789312167,0.0383848402656,-0.0977579960664,0.834369023278,-0.46144956906,0.39706543197
-0.474234886094,0.388339814024,0.0391662153186,-0.0986275983156,0.839011469287,-0.47412153306,0.37805748597
-0.477534973862,0.402749871823,0.0401647787785,-0.099672974103,0.843735506466,-0.47306553606,0.41079339297
-0.47901717408,0.385046592649,0.0410205659513,-0.100609304785,0.848406161388,-0.47306553606,0.36644151897
