-0.475841235965,0.338714120581,-0.00461990432837,-0.0335581662776,0.380626269789-0.47412153306,0.329471064
-0.472200000155,0.360376747115,-0.00441594745153,-0.0346009141881,0.385072446226-0.46989754506,0.363262968
-0.478861355784,0.35358542659,-0.00424986159314,-0.0354628401356,0.389600582808-0.47834552106,0.351647001
-0.484352072668,0.346293660871,-0.00405473045254,-0.0364379428093,0.394126339801-0.48362550606,0.344255022
-0.472507673233,0.399303447364,-0.00381169699859,-0.0375155058809,0.398682120435-0.46884154806,0.407614842
-0.454548288604,0.374517324461,-0.00368658304408,-0.0380961649309,0.403385688802-0.44983360206,0.36959895
-0.460066372267,0.379962355591,-0.00354229012686,-0.0387365948507,0.407905006677-0.45933757506,0.38015892
-0.463558291453,0.355511354719,-0.00339860877575,-0.0393863954255,0.412454876731-0.46250556606,0.350591004
-0.446948104254,0.380835413216,-0.00317889976337,-0.0402631446409,0.416917392042-0.44244162306,0.384382908
-0.458069640867,0.352061954228,-0.00305432995966,-0.0408108755186,0.42140309949-0.45828157806,0.346367016
-0.479529588902,0.37855204102,-0.00283162957179,-0.0416901567628,0.425852647315-0.48151351206,0.382270914
-0.459169156854,0.329180682393,-0.00261983150277,-0.0425384253589,0.430456106187-0.45405759006,0.319967091
-0.475212117996,0.363508380173,-0.00232464843748,-0.0436343280277,0.434788746838-0.47623352706,0.368542953
-0.477529945457,0.331511616255,-0.0020741345253,-0.0445889558603,0.439322946204-0.47623352706,0.325247076
-0.472456290647,0.341298911248,-0.00172212565319,-0.0458411269023,0.443726693114-0.46989754506,0.342143028
-0.461832945022,0.362545407298,-0.00139159338723,-0.0469727845403,0.448161491723-0.45828157806,0.365374962
-0.471100127302,0.375539013156,-0.00113806763675,-0.0478383493495,0.452665118461-0.47095354206,0.376990929
-0.470619073399,0.399953300014,-0.000881655047694,-0.0486756891581,0.457292080859-0.46884154806,0.403390854
-0.472312058441,0.364711659523,-0.000698540837067,-0.0493058718121,0.461997189136-0.47095354206,0.357982983
-0.474378648629,0.351498624122,-0.0004021236853,-0.0502689215456,0.466539487155-0.47306553606,0.34847901
-0.472874379935,0.389248113618,-4.09606152508e-05,-0.0513708147366,0.471064567083-0.47095354206,0.394942878
-0.478043686669,0.366757988833,0.000199815971447,-0.0521323371235,0.475738537758-0.47728952406,0.362206971
-0.489607580745,0.395057743358,0.000541316989523,-0.0531475353305,0.480370537053-0.48996148806,0.399166866
-0.485828723262,0.361266494256,0.000829731677008,-0.054021531263,0.485149468507-0.48362550606,0.354814992
-0.487110917965,0.3879327314,0.00123490493886,-0.055174236208,0.489783264312-0.48573750006,0.391774887
-0.48095817376,0.371931251821,0.00155964244582,-0.0561020514557,0.494523981175-0.47834552106,0.368542953
-0.480078140132,0.404766838352,0.00193619692891,-0.0571241266957,0.499193461339-0.47834552106,0.409726836
-0.488965206001,0.395089924278,0.00219410494123,-0.0578399004671,0.504007423982-0.48890549106,0.392830884
-0.491071937175,0.447765816695,0.00254014859352,-0.0587297295143,0.508868866918-0.48996148806,0.456190704
-0.493179151845,0.35982664427,0.0026794529779,-0.0591566663404,0.513900153698-0.49207348206,0.344255022
-0.493467178377,0.455272630534,0.00320104865215,-0.0604361821744,0.51862983429-0.49207348206,0.470974662
-0.484460381481,0.373515647577,0.00333285129175,-0.0608170848725,0.523711128039-0.48151351206,0.35903898
-0.479528804933,0.358084481934,0.00376855549193,-0.0619073705311,0.528361393091-0.47728952406,0.354814992
-0.47525303317,0.384703254259,0.00426596104148,-0.0631030029852,0.532939426842-0.47306553606,0.388606896
-0.477339548498,0.385850746349,0.0046402164717,-0.064002790002,0.537621942424-0.47623352706,0.385438905
-0.473133895556,0.344554356351,0.0050190935401,-0.0649221720797,0.542277195417-0.47095354206,0.336863043
-0.459004963645,0.367431429683,0.00558259515692,-0.0662107412985,0.546733738404-0.45511358706,0.370654947
-0.472363748871,0.333801271789,0.00597681781158,-0.0671429903122,0.551210712205-0.47306553606,0.32735907
-0.500476709204,0.33074853506,0.00659410867493,-0.0685566159982,0.555618366505-0.50368944906,0.329471064
-0.489216944577,0.378054897255,0.00738631568958,-0.0702848236379,0.560173325611-0.48573750006,0.385438905
-0.487580599577,0.377680614796,0.00790822001718,-0.0714275683842,0.564890291297-0.48573750006,0.376990929
-0.483722770565,0.374011074368,0.00843485244425,-0.0725637873411,0.569591342543-0.48151351206,0.372766941
-0.492183719617,0.354546690254,0.00896548353842,-0.0737080891272,0.574248034359-0.49207348206,0.350591004
-0.493406126122,0.395904032446,0.00966046176258,-0.0751412253534,0.57889397503-0.49207348206,0.402334857
-0.481816382002,0.403675247557,0.010160886099,-0.0761627501653,0.58373026127-0.47834552106,0.404446851
-0.473829255897,0.375952288596,0.0105628722906,-0.0769905194051,0.588516291751-0.47095354206,0.370654947
-0.47901671651,0.336798378221,0.0110720905024,-0.0780356952039,0.593108469513-0.47834552106,0.329471064
-0.481590227557,0.341960457194,0.0118397526174,-0.0795527335235,0.597553266913-0.48045751506,0.342143028
-0.470269558091,0.353523347081,0.0126113633272,-0.0810461139698,0.602033289247-0.46672955406,0.354814992
-0.472254721759,0.402983974964,0.0132742088962,-0.0822962496515,0.606561639301-0.47095354206,0.410782833
-0.490569950555,0.410133245525,0.0136668356633,-0.0830466350672,0.611347236954-0.49207348206,0.410782833
-0.483238875892,0.411164823469,0.0141354331332,-0.0839192121112,0.616243169513-0.48045751506,0.410782833
-0.501982243101,0.385172021453,0.0145525110463,-0.0847123325038,0.621103957145-0.50368944906,0.38015892
-0.48757005648,0.371482703279,0.0152556169265,-0.085993451185,0.625905988633-0.48362550606,0.368542953
-0.499928357063,0.345166775557,0.0159589509028,-0.0872781274094,0.630567309097-0.50052145806,0.340031034
-0.498127306526,0.341344837532,0.0169228198689,-0.0889909608993,0.635160027139-0.49629747006,0.340031034
-0.506887463298,0.378644643924,0.0179220403226,-0.0907286732901,0.639769651565-0.50685744006,0.384382908
-0.493730362449,0.359697111755,0.0187472823485,-0.0921599535517,0.644559013791-0.48996148806,0.355870989
-0.499959362261,0.39660442907,0.019632106883,-0.0936564213012,0.64924222428-0.49946546106,0.402334857
-0.49451105408,0.386607976208,0.0203202390122,-0.0948189534644,0.654107517297-0.49207348206,0.384382908
-0.490115482796,0.395080146844,0.0210544199127,-0.0960348088611,0.658906387709-0.48784949406,0.395998875
-0.480432701077,0.418847524894,0.0217163135698,-0.0971062530308,0.663736933732-0.47728952406,0.4223988
-0.79632027577,0.382626627916,0.0220780977432,-0.097861149755,0.668889106747-0.84900046806,0.375934932
-0.811309542209,0.395075890713,0.0250234204488,-0.102587520788,0.675339963784-0.81309657006,0.397054872
-0.465526635188,0.368029118651,0.0281142565207,-0.10731441495,0.681572086021-0.40548172806,0.363262968
-0.39577624696,0.38946757447,0.0288573719101,-0.108422935076,0.686064174119-0.38224979406,0.392830884
-0.482151015337,0.36011436158,0.028883852252,-0.108513106565,0.690389152343-0.49524147306,0.354814992
-0.434243123129,0.373945088165,0.0298291982563,-0.109917807158,0.694941631544-0.42448967406,0.375934932
-0.430069607745,0.296662344304,0.0302835894545,-0.110630059701,0.699263569837-0.42765766506,0.283007196
-0.461977981303,0.320711889339,0.0313310992316,-0.11218695637,0.70326611649-0.46567355706,0.324191079
-0.442234570006,0.353065158057,0.0324657306945,-0.113829970424,0.707534520256-0.43716163806,0.357982983
-0.460114797923,0.373066219473,0.0331859400881,-0.114874370112,0.711895109822-0.46144956906,0.375934932
-0.452769440006,0.355262059107,0.0338959655663,-0.1158986917,0.716404530043-0.44983360206,0.351647001
-0.466133681744,0.33289298925,0.0346974355432,-0.117053302786,0.720791103796-0.46672955406,0.328415067
-0.442852070197,0.348596045571,0.0358234849706,-0.118620759293,0.725129588157-0.43716163806,0.350591004
-0.439495269409,0.337382193129,0.036623944037,-0.119737865001,0.729419898367-0.43716163806,0.334751049
-0.439035599324,0.358297420706,0.0375077292959,-0.120945929145,0.733662685135-0.43716163806,0.361150974
-0.470501138385,0.371262461561,0.0382087261982,-0.121909020269,0.738039309381-0.47412153306,0.372766941
-0.437187481232,0.315443995721,0.0390810660782,-0.123095659112,0.742535742659-0.42976965906,0.305183133
-0.432414803781,0.373215040579,0.0401817624374,-0.124539500928,0.746675477382-0.42976965906,0.382270914
-0.438035211965,0.359056573483,0.0407145295087,-0.125250987307,0.751048004949-0.43716163806,0.355870989
-0.4613649683,0.358818366042,0.0414342181256,-0.126202066611,0.755403086986-0.46356156306,0.357982983
-0.481833835576,0.311896105955,0.0423729563093,-0.127446132488,0.759838998834-0.48362550606,0.303071139
-0.492042825459,0.350169703861,0.0439730980289,-0.129488135765,0.764199247503-0.49207348206,0.355870989
-0.483580263541,0.380923700275,0.0453280551776,-0.131193027238,0.768800631708-0.48045751506,0.385438905
-0.478751940072,0.325873642877,0.0463067197787,-0.132442392595,0.773448121869-0.47623352706,0.315743103
-0.487998036702,0.35756736181,0.0477998311124,-0.134289740772,0.777861131545-0.48784949406,0.362206971
-0.460488406863,0.322488553085,0.0490840539314,-0.135872936593,0.782402501291-0.45405759006,0.315743103
-0.42858970314,0.337281284493,0.0504689983265,-0.137541045565,0.786643348336-0.42132168306,0.338975037
-0.44381988256,0.371908347808,0.0513938766988,-0.138647995575,0.790852089854-0.44455361706,0.376990929
-0.467624973965,0.365194717803,0.0521223056473,-0.139528982746,0.795303339693-0.46989754506,0.363262968
-0.471963614171,0.346203242067,0.0531749943808,-0.140782503915,0.79981874062-0.47095354206,0.342143028
-0.443744973248,0.314611878559,0.0544867082917,-0.142319279542,0.804212450034-0.43716163806,0.308351124
-0.454153712628,0.343412269069,0.0558526015475,-0.143895211803,0.808369985854-0.45405759006,0.347423013
-0.469190471451,0.347575815949,0.0570317449332,-0.145252847632,0.812723322504-0.46989754506,0.347423013
-0.404651617568,0.349067609589,0.0583542787191,-0.146731184361,0.817105964368-0.39175376706,0.34847901
-0.474644806336,0.361069037795,0.058950577003,-0.147423188367,0.821277190988-0.48468150306,0.362206971
-0.491957586253,0.370015342065,0.0601995863523,-0.148819444876,0.825845363423-0.49312947906,0.370654947
-0.4682985118,0.342401866952,0.0615564292785,-0.150319056662,0.830486141579-0.46250556606,0.336863043
-0.473894546425,0.341108181106,0.0629725790611,-0.151869229613,0.834897900147-0.47306553606,0.340031034
-0.463013295946,0.358950693611,0.0644882054695,-0.153498777416,0.839335452715-0.45933757506,0.361150974
-0.485791207912,0.332685298166,0.0656766588416,-0.154789889062,0.843801317291-0.48784949406,0.32735907
-0.467455496409,0.346891720557,0.0674610045222,-0.156671543807,0.848247677912-0.46250556606,0.34847901
-0.47741673868,0.357065434499,0.0688767052148,-0.158158636753,0.852693820862-0.47728952406,0.357982983
-0.455421008346,0.364846107188,0.0703094815969,-0.159638204317,0.857218371074-0.44983360206,0.365374962
-0.450421152899,0.366882469968,0.0713967175837,-0.160754814144,0.861675627147-0.44772160806,0.366430959
-0.472234316997,0.354566241464,0.0724031022009,-0.161792763016,0.866128091664-0.47412153306,0.351647001
-0.462748808134,0.36809486881,0.0738463136996,-0.163242075563,0.870627674272-0.45933757506,0.36959895
-0.48299196067,0.338505210731,0.0750080291777,-0.164421173984,0.875137090294-0.48468150306,0.332639055
-0.485944660223,0.371187436764,0.0768161082299,-0.166201493011,0.879636719438-0.48468150306,0.375934932
-0.473721265452,0.348846389439,0.0782612151159,-0.167621895864,0.884266764239-0.46989754506,0.344255022
-0.484575168563,0.377167692319,0.0798543191903,-0.169162119017,0.888775824441-0.48468150306,0.381214917
-0.456399143652,0.349690881774,0.0812359226454,-0.170489388028,0.893411751056-0.44983360206,0.344255022
-0.475758481812,0.374586027249,0.0826231202022,-0.17180692477,0.897835434461-0.47728952406,0.378046926
-0.466832870289,0.394394805899,0.0839546370364,-0.173051118166,0.902470404389-0.46356156306,0.397054872
-0.467322233019,0.358501348583,0.0849086979013,-0.173952629203,0.907122307392-0.46567355706,0.351647001
